
﻿
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门频道,#genre#
One,http://198.16.64.10:8278/One/playlist.m3u8?tid=MB4B6226023862260238&ct=19225&tsum=a05a992f9150d8a389300bf4e108767f
TLC,http://198.16.64.10:8278/Tlc/playlist.m3u8?tid=MDAD1036602010366020&ct=19225&tsum=ac890e48736a7dd973b991044c960239
WWE,http://198.16.64.10:8278/Wwe/playlist.m3u8?tid=ME9E9974073099740730&ct=19225&tsum=8840b20a73441662838a72c53f7889d8
Warner TV,http://198.16.64.10:8278/WarnerTV/playlist.m3u8?tid=MADA9911440699114406&ct=19225&tsum=19bde622e34ceabf296cf92a9a1adede



国内频道,#genre#
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4 国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 美洲,http://117.148.179.158/PLTV/88888888/224/3221231654/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV-4 欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4K 超清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7 军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12 社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-1 综合,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV-2 财经,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV-3 综艺,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-4 国际,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-5 体育,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5+ 赛事,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV-6 电影,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV-7 军事,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV-8 电视剧,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225502/index.m3u8#http://39.135.46.246:6610/PLTV/77777777/224/3221225633/index.m3u8?hls#http://39.134.118.77/live.gq.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=1
CCTV-10 科教,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV-11 戏曲,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV-12 社会,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV-13 新闻,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV-14 少儿,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV-15 音乐,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV-17 农业,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls

湖南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
吉林卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls

央视2,#genre#
CCTV-1,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228213/index.m3u8

CCTV-1,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8

CCTV-1,http://183.207.249.174/ott.js.chinamobile.com/TVOD/3/224/3221227467/index.m3u8

CCTV-1,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227467/index.m3u8

CCTV-1,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8

CCTV-1,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227675/index.m3u8

CCTV-1,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227641/index.m3u8

CCTV-1,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227725/index.m3u8

CCTV-2,http://39.134.19.248:6610/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-2,http://39.134.19.248:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-2,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226195/index.m3u8

CCTV-2,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226224/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227650/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228237/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228188/index.m3u8

CCTV-3,http://183.207.249.174/ott.js.chinamobile.com/TVOD/3/224/3221227546/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227650/index.m3u8

CCTV-3,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227650/index.m3u8

CCTV-4,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227683/index.m3u8

CCTV-4,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227683/index.m3u8

CCTV-5,http://39.134.19.248:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-5,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226395/index.m3u8

CCTV-5+,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228114/index.m3u8

CCTV-5+,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227685/index.m3u8

CCTV-5+,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227714/index.m3u8

CCTV-6,http://39.134.19.248:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-6,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226393/index.m3u8

CCTV-7,http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8

CCTV-7,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8

CCTV-8,http://112.29.207.164/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8

CCTV-8,http://39.134.19.248:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-8,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226391/index.m3u8

CCTV-9,http://183.207.249.13/PLTV/3/224/3221225532/index.m3u8

CCTV-9,http://183.207.249.14/PLTV/3/224/3221225532/index.m3u8

CCTV-9,http://183.207.249.174/ott.js.chinamobile.com/TVOD/3/224/3221225532/index.m3u8

CCTV-9,http://183.207.249.173/ott.js.chinamobile.com/TVOD/3/224/3221225532/index.m3u8

CCTV-10,http://183.207.249.7/PLTV/3/224/3221225550/index.m3u8

CCTV-10,http://183.207.249.8/PLTV/3/224/3221225550/index.m3u8

CCTV-10,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226189/index.m3u8

CCTV-11,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1

CCTV-11,http://39.134.65.2/0000000000001001/1/1.m3u8?Contentid=1000000002000019789&amp;livemode=1&amp;stbId=3&amp;channel-id=ystenlive

CCTV-12,http://183.207.249.7/PLTV/3/224/3221225556/index.m3u8

CCTV-12,http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8

CCTV-12,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226190/index.m3u8

CCTV-13,http://183.207.249.11/PLTV/3/224/3221225560/index.m3u8

CCTV-13,http://183.207.249.12/PLTV/3/224/3221225560/index.m3u8

CCTV-14,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1

CCTV-14,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226193/index.m3u8

CCTV-14,http://112.29.207.164/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/4000000/mnf.m3u8

CCTV-15,http://39.136.48.11:8089/PLTV/88888888/224/3221226409/index.m3u8

CCTV-15,http://39.136.48.22:8089/PLTV/88888888/224/3221226409/index.m3u8

CCTV-16,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8

CCTV-16,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8

CCTV-17,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1

CCTV-17,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226198/index.m3u8

CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8

CCTV-4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8


凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1

凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8 

凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8

凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8

凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8

凤凰中文,http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8

凤凰中文,http://111.20.33.93/PLTV/88888893/224/3221226547/index.m3u8

凤凰资讯,http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1

凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8

凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8

凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8

凤凰资讯,http://183.207.249.34/PLTV/3/224/3221226923/index.m3u8

凤凰香港,http://183.207.249.35/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8

凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8                                       

湖南卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227698/index.m3u8

湖南卫视,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227698/index.m3u8

浙江卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

浙江卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225585/index.m3u8

江苏卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

江苏卫视,http://39.136.48.11:8089/PLTV/88888888/224/3221226211/index.m3u8

北京卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8

北京卫视,http://183.207.249.173/ott.js.chinamobile.com/TVOD/3/224/3221227390/index.m3u8

东方卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

东方卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221226347/index.m3u8

安徽卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

安徽卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225775/index.m3u8

广东卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

广东卫视,http://39.136.48.5:8089/PLTV/88888888/224/3221226213/index.m3u8

深圳卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8

深圳卫视,http://183.207.249.173/ott.js.chinamobile.com/TVOD/3/224/3221227217/index.m3u8

辽宁卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

辽宁卫视,http://39.136.48.9:8089/PLTV/88888888/224/3221225789/index.m3u8

山东卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227310/index.m3u8

山东卫视,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227310/index.m3u8

天津卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

天津卫视,http://39.136.48.58:8089/PLTV/88888888/224/3221226485/index.m3u8

东南卫视,http://39.136.48.59:8089/PLTV/88888888/224/3221226278/index.m3u8

黑龙江卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227514/index.m3u8

黑龙江卫视,http://183.207.249.175/ott.js.chinamobile.com/PLTV/4/224/3221227514/index.m3u8

黑龙江卫视,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227323/index.m3u8

黑龙江卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227323/index.m3u8

湖北卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

湖北卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225769/index.m3u8

江西卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221226312/index.m3u8

海南卫视,http://39.136.48.57:8089/PLTV/88888888/224/3221226325/index.m3u8

 


影视轮播,#genre#

刘德华影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/index.m3u8

古天乐影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/index.m3u8
周星驰影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/index.m3u8
周润发影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/index.m3u8
张国荣影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231790/index.m3u8

吴京作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/index.m3u8

成龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231687/index.m3u8
刘德华影院,http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8


古天乐影院,http://117.148.179.134/PLTV/88888888/224/3221231645/index.m3u8

周星驰影院,http://117.148.179.134/PLTV/88888888/224/3221231562/index.m3u8

周润发影院,http://117.148.179.134/PLTV/88888888/224/3221231709/index.m3u8

张国荣影院,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8

吴京作品集,http://117.148.179.134/PLTV/88888888/224/3221231564/index.m3u8

成龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231687/index.m3u8

刘亦菲影视展播,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231787/index.m3u8

杨幂影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231556/index.m3u8

葛优作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/index.m3u8

刘亦菲影视展播,http://117.148.179.134/PLTV/88888888/224/3221231787/index.m3u8

杨幂影院,http://117.148.179.134/PLTV/88888888/224/3221231556/index.m3u8

葛优作品集,http://117.148.179.134/PLTV/88888888/224/3221231754/index.m3u8

僵尸剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/index.m3u8

僵尸剧场,http://117.148.179.134/PLTV/88888888/224/3221231742/index.m3u8

剧场公演,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231622/index.m3u8

综艺现场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231567/index.m3u8

相声小品精选,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231570/index.m3u8

健康中国,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231720/index.m3u8

咪咕24小时体育台,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231778/index.m3u8


追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8

喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8

武侠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/index.m3u8

神探狄仁杰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/index.m3u8

爱情公寓,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/index.m3u8

少林剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/index.m3u8

军旅剧场②,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8

TVB剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/index.m3u8

古龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231657/index.m3u8

金庸频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231477/index.m3u8


假期剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/index.m3u8

黄金剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/index.m3u8

怀旧老片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231513/index.m3u8

新片放映厅,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/index.m3u8

经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8

经典影视速看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8

云上电影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8

红色谍战剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8

深夜失眠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/index.m3u8

高能烧脑时刻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8

高分影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/index.m3u8

每日科幻电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231568/index.m3u8

试胆大会,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/index.m3u8

盗墓方法论,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/index.m3u8

综艺现场,http://117.148.179.134/PLTV/88888888/224/3221231567/index.m3u8

相声小品精选,http://117.148.179.134/PLTV/88888888/224/3221231570/index.m3u8

健康中国,http://117.148.179.134/PLTV/88888888/224/3221231720/index.m3u8

咪咕24小时体育台,http://117.148.179.134/PLTV/88888888/224/3221231715/index.m3u8

咪咕24小时体育台,http://117.148.179.134/PLTV/88888888/224/3221231778/index.m3u8


追剧少女,http://117.148.179.134/PLTV/88888888/224/3221231643/index.m3u8

喜剧联盟,http://117.148.179.134/PLTV/88888888/224/3221231621/index.m3u8

武侠剧场,http://117.148.179.134/PLTV/88888888/224/3221231763/index.m3u8

神探狄仁杰,http://117.148.179.134/PLTV/88888888/224/3221231634/index.m3u8

爱情公寓,http://117.148.179.134/PLTV/88888888/224/3221231583/index.m3u8

少林剧场,http://117.148.179.134/PLTV/88888888/224/3221231628/index.m3u8

热剧联播,http://117.148.179.134/PLTV/88888888/224/3221231501/index.m3u8

军旅剧场②,http://117.148.179.134/PLTV/88888888/224/3221231585/index.m3u8

TVB剧场,http://117.148.179.134/PLTV/88888888/224/3221231733/index.m3u8

古龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231657/index.m3u8

金庸频道,http://117.148.179.134/PLTV/88888888/224/3221231477/index.m3u8


假期剧场,http://117.148.179.134/PLTV/88888888/224/3221231624/index.m3u8

黄金剧场,http://117.148.179.134/PLTV/88888888/224/3221231637/index.m3u8

怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8

新片放映厅,http://117.148.179.134/PLTV/88888888/224/3221231640/index.m3u8

经典贺岁片,http://117.148.179.134/PLTV/88888888/224/3221231679/index.m3u8

经典影视速看,http://117.148.179.134/PLTV/88888888/224/3221231727/index.m3u8

云上电影院,http://117.148.179.134/PLTV/88888888/224/3221231565/index.m3u8

红色谍战剧场,http://117.148.179.134/PLTV/88888888/224/3221231627/index.m3u8

深夜失眠剧场,http://117.148.179.134/PLTV/88888888/224/3221231516/index.m3u8

高能烧脑时刻,http://117.148.179.134/PLTV/88888888/224/3221231504/index.m3u8

高清大片,http://117.148.179.134/PLTV/88888888/224/3221231498/index.m3u8

高分影院,http://117.148.179.134/PLTV/88888888/224/3221231699/index.m3u8

每日科幻电影,http://117.148.179.134/PLTV/88888888/224/3221231568/index.m3u8

试胆大会,http://117.148.179.134/PLTV/88888888/224/3221231672/index.m3u8

盗墓方法论,http://117.148.179.134/PLTV/88888888/224/3221231652/index.m3u8


虎牙轮播,#genre#
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
